GVT-Bin, LP0, LP1, LP2, LP3, LP4, LP5, LP6, LP7, LP8, LP9, LP10, LP11, LP12, LP13, LP14, LP15, LP16, LP17, LP18, LP19, LP20, LP21, LP22, LP23, LP24, LP25, LP26, LP27, LP28, LP29, LP30, LP31, LP32, LP33, LP34, LP35, LP36, LP37, LP38, LP39, LP40, LP41, LP42, LP43, LP44, LP45, LP46, LP47, LP48, LP49, LP50, LP51, LP52, LP53, LP54, LP55, LP56, LP57, LP58, LP59, LP60, LP61, LP62, LP63, LP64, LP65, LP66, LP67, LP68, LP69, LP70, LP71, LP72, LP73, LP74, LP75, LP76, LP77, LP78, LP79, LP80, LP81, LP82, LP83, LP84, LP85, LP86, LP87, LP88, LP89, LP90, LP91, LP92, LP93, LP94, LP95, LP96, LP97, LP98, LP99, LP100, LP101, LP102, LP103, LP104, LP105, LP106, LP107, LP108, LP109, LP110, LP111, LP112, LP113, LP114, LP115, LP116, LP117, LP118, LP119, LP120, LP121, LP122, LP123, LP124, LP125, LP126, LP127, LP128, LP129, LP130, LP131, LP132, LP133, LP134, LP135, LP136, LP137, LP138, LP139, LP140, LP141, LP142, LP143, LP144, LP145, LP146, LP147, LP148, LP149, LP150, LP151, LP152, LP153, LP154, LP155, LP156, LP157, LP158, LP159, LP160, LP161, LP162, LP163, LP164, LP165, LP166, LP167, LP168, LP169, LP170, LP171, LP172, LP173, LP174, LP175, LP176, LP177, LP178, LP179, LP180, LP181, LP182, LP183, LP184, LP185, LP186, LP187, LP188, LP189, LP190, LP191, LP192, LP193, LP194, LP195, LP196, LP197, LP198, LP199
60477.347656,  1,  2,  1,  9,  2,  1,  1, 16,  1,  2,  1, 24,  1,  2,  1, 14,  1,  1,  1,  8,  1,  2,  2, 12,  1,  2,  2, 18,  1,  1,  1, 16,  2,  1,  1, 24,  1,  3,  1, 16,  1,  1,  1, 12,  1,  1,  1, 17,  2,  1,  1, 17,  1,  1,  1, 10,  1,  1,  1, 20,  1,  0,  1, 14,  1,  1,  1, 10,  1,  1,  1, 23,  1,  1,  1, 16,  1,  1,  1, 12,  1,  1,  1, 13,  1,  1,  2, 13,  1,  1,  2, 19,  1,  2,  1, 25,  1,  1,  2, 20,  1,  2,  1, 19,  1,  1,  1, 14,  1,  1,  1, 16,  1,  2,  1, 15,  1,  1,  1, 15,  1,  1,  1, 13,  2,  1,  1, 13,  0,  1,  2, 12,  1,  1,  1, 15,  1,  1,  2, 21,  2,  1,  0,  9,  1,  1,  1, 19,  2,  1,  1, 29,  1,  1,  2, 20,  1,  1,  1, 13,  1,  1,  1, 23,  1,  2,  2, 16,  1,  2,  1, 17,  1,  1,  1, 14,  1,  2,  1, 22,  1,  2,  1, 17,  1,  1,  3, 20,  1,  1,  1, 19,  1,  2,  1, 21,  1,  1,  1, 11
60508.921875,  2,  2,  1, 15,  1,  1,  1, 10,  1,  1,  1, 14,  1,  2,  1, 30,  1,  1,  1, 17,  1,  1,  1, 14,  1,  4,  1, 20,  1,  1,  1, 17,  1,  1,  1,  7,  1,  1,  1, 11,  1,  1,  1, 13,  1,  1,  1, 21,  1,  1,  2, 17,  0,  1,  1,  8,  0,  1,  1, 15,  2,  1,  1, 14,  1,  1,  1, 17,  1,  1,  1, 28,  1,  1,  1, 14,  1,  1,  1, 11,  1,  1,  1, 16,  1,  1,  1, 10,  2,  1,  2, 23,  1,  1,  1, 37,  1,  1,  1, 21,  2,  3,  1, 20,  1,  1,  1, 16,  1,  1,  1, 24,  1,  2,  1, 21,  1,  1,  1, 20,  1,  1,  1, 18,  2,  1,  1, 17,  0,  1,  1, 11,  1,  1,  1, 24,  2,  2,  1, 22,  1,  1,  1, 14,  1,  1,  1, 18,  1,  1,  1, 18,  1,  1,  1, 20,  1,  1,  1, 16,  0,  1,  1, 20,  1,  1,  1, 14,  1,  1,  1, 15,  1,  1,  1, 14,  1,  3,  1, 19,  1,  1,  1, 13,  1,  1,  1, 22,  1,  1,  1, 16,  1,  1,  1, 20,  1,  1,  1, 13
60534.562500,  2,  1,  2, 30,  1,  1,  1, 16,  1,  1,  1, 11,  2,  2,  2, 20,  2,  1,  1, 20,  1,  1,  1, 16,  0,  6,  3,  6,  1,  2,  2, 24,  2,  1,  2, 21,  1,  2,  2, 41,  1,  1,  1, 11,  1,  1,  1, 12,  1,  2,  1, 15,  0,  2,  1, 10,  1,  1,  2, 19,  3,  1,  1, 14,  2,  1,  1, 18,  2,  1,  1, 24,  1,  2,  1, 23,  1,  1,  1, 10,  1,  1,  1, 10,  2,  1,  1, 15,  1,  1,  2, 30,  2,  1,  2, 25,  2,  1,  0, 10,  2,  2,  1, 25,  1,  1,  1, 13,  1,  1,  1, 19,  2,  2,  2, 14,  2,  3,  1, 17,  1,  1,  1, 11,  2,  1,  1, 10,  0,  1,  1, 12,  1,  1,  1, 22,  2,  1,  1, 12,  1,  1,  1, 16,  2,  1,  1, 24,  2,  1,  0, 23,  1,  1,  1, 27,  1,  1,  2,  8,  1,  1,  2, 21,  2,  2,  1, 10,  1,  1,  1, 12,  2,  1,  1, 17,  1,  2,  2, 21,  1,  1,  1, 19,  1,  1,  1, 28,  2,  2,  2, 30,  1,  1,  1, 13,  2,  1,  2, 18
60563.242188,  2,  1,  2, 14,  1,  1,  2, 13,  1,  1,  1, 13,  1,  1,  0, 37,  0,  1,  1, 16,  1,  1,  1, 20,  1,  0,  1,  9,  1,  1,  1,  9,  1,  0,  0, 17,  1,  1,  2, 22,  1,  1,  1, 12,  1,  1,  2, 15,  1,  0,  2, 18,  1,  1,  1,  8,  0,  1,  1, 11,  0,  1,  1, 11,  3,  1,  1, 20,  0,  1,  1, 14,  1,  2,  1, 14,  3,  2,  1, 10,  1,  1,  1, 16,  0,  1,  1, 14,  1,  1,  2, 11,  0,  1,  1, 28,  1,  1,  1, 16,  1,  4,  2, 20,  1,  1,  1, 14,  1,  1,  1, 39,  1,  2,  1, 19,  1,  1,  1, 18,  1,  1,  1, 15,  1,  1,  1, 12,  0,  1,  1, 23,  1,  1,  1, 23,  1,  2,  1, 20,  1,  1,  0, 15,  1,  1,  1, 23,  2,  1,  0, 37,  1,  1,  1, 21,  1,  1,  1, 14,  2,  1,  1, 17,  1,  1,  1, 12,  2,  1,  1, 12,  0,  1,  1, 12,  1,  1,  1, 14,  1,  1,  1, 14,  1,  1,  1, 15,  1,  1,  0, 37,  1,  1,  1, 18,  1,  1,  1, 14
60586.890625,  1,  1,  2, 16,  1,  1,  1, 12,  1,  1,  1, 13,  1,  2,  2, 33,  2,  1,  1, 11,  1,  2,  1, 14,  0,  3,  1, 12,  1,  1,  1,  9,  1,  1,  2, 28,  1,  1,  2, 52,  1,  1,  0,  6,  1,  1,  1,  7,  1,  2,  2, 16,  1,  1,  1, 19,  1,  1,  1, 13,  1,  0,  0,  8,  2,  1,  1, 21,  2,  1,  1, 15,  1,  2,  1, 21,  1,  1,  1, 10,  1,  1,  1, 12,  0,  1,  1,  7,  1,  1,  1, 27,  2,  1,  1, 27,  1,  1,  1, 11,  1,  4,  2,  8,  1,  1,  1,  8,  1,  1,  1, 14,  1,  2,  1, 16,  1,  1,  1, 14,  1,  1,  1, 13,  0,  3,  3,  9,  0,  1,  1, 16,  0,  1,  1,  9,  1,  2,  1, 13,  1,  1,  1, 13,  2,  1,  1, 10,  1,  1,  1, 27,  1,  1,  1, 19,  1,  1,  1,  9,  1,  1,  1, 13,  1,  1,  1, 10,  2,  1,  1, 14,  2,  1,  1, 14,  1,  1,  1, 25,  1,  1,  1, 19,  1,  1,  2,  7,  1,  1,  2, 23,  1,  1,  1, 13,  1,  1,  1, 19
60612.757812,  1,  2,  2,  8,  1,  1,  1, 38,  1,  0,  1, 16,  0,  2,  0, 14,  0,  1,  1, 14,  1,  2,  1, 12,  0,  0,  0, 12,  1,  1,  0, 14,  1,  3,  0, 18,  1,  0,  2, 43,  1,  1,  1,  8,  1,  1,  2, 14,  1,  0,  1, 12,  1,  1,  1, 16,  2,  1,  0, 23,  0,  2,  1, 18,  0,  1,  1, 17,  0,  1,  1, 18,  1,  0,  1, 17,  1,  1,  1, 12,  1,  1,  1, 14,  1,  1,  1, 16,  1,  1,  1, 27,  0,  1,  0, 24,  1,  1,  1, 19,  1,  3,  1, 12,  1,  1,  1, 20,  1,  1,  1, 19,  0,  2,  1, 15,  2,  2,  1, 17,  1,  1,  1, 14,  1,  1,  0, 11,  0,  1,  3, 17,  0,  1,  1, 20,  1,  1,  1, 15,  1,  0,  1, 15,  1,  1,  1, 21,  1,  1,  1, 24,  1,  1,  1, 18,  1,  2,  0, 15,  0,  1,  0,  8,  1,  1,  1, 14,  1,  1,  1, 24,  0,  3,  1, 12,  1,  1,  2, 15,  1,  1,  1, 21,  1,  1,  3, 23,  1,  1,  0, 13,  1,  1,  1, 31,  0,  1,  1,  8
60641.875000,  1,  1,  2, 30,  1,  1,  4, 13,  1,  0,  1, 27,  1,  1,  4, 36,  2,  1,  1, 19,  1,  1,  1, 40,  0,  2,  1, 42,  1,  1,  1, 18,  1,  0,  1, 39,  1,  1,  2, 20,  1,  1,  1, 21,  1,  1,  2, 21,  1,  1,  1, 19,  1,  0,  1, 21,  0,  1,  1, 21,  2,  0,  0, 12,  1,  1,  1, 23,  1,  1,  1, 24,  1,  1,  1, 16,  1,  2,  1, 21,  1,  1,  1, 22,  1,  2,  1, 21,  1,  1,  1, 14,  2,  1,  1,  9,  0,  1,  1, 24,  1,  4,  1, 19,  1,  1,  1, 33,  1,  1,  3, 20,  1,  2,  1, 16,  2,  1,  1, 26,  1,  1,  1, 28,  0,  1,  1, 15,  0,  1,  2, 28,  0,  1,  1, 36,  1,  1,  1, 37,  1,  1,  1, 24,  0,  1,  1, 16,  1,  1,  1, 42,  1,  1,  1, 12,  1,  2,  1, 18,  0,  2,  2, 18,  0,  0,  1, 22,  1,  1,  1, 15,  1,  1,  1, 16,  1,  1,  1, 28,  1,  1,  1, 23,  1,  1,  2, 22,  1,  1,  1, 43,  1,  1,  1, 28,  1,  1,  1, 11
60670.984375,  1,  2,  3, 20,  1,  1,  1, 16,  1,  0,  1, 26,  2,  7,  1, 21,  2,  2,  1, 14,  1,  1,  1, 17,  2,  1,  2, 23,  1,  1,  2, 19,  1,  0,  1, 11,  1,  2,  1, 17,  1,  1,  1, 10,  1,  1,  2, 15,  1,  1,  1, 13,  1,  2,  1, 18,  2,  1,  2, 19,  1,  0,  2, 15,  1,  1,  1, 33,  1,  1,  1, 14,  1,  4,  1, 19,  1,  1,  1,  7,  1,  1,  1, 16,  1,  1,  1,  8,  3,  1,  1, 31,  1,  1,  2, 20,  3,  1,  1, 22,  1,  2,  1, 16,  1,  1,  1, 19,  1,  1,  1, 23,  4,  5,  1, 20,  2,  1,  1, 13,  2,  1,  1, 18,  0,  3,  1, 20,  0,  1,  1, 19,  0,  1,  1, 18,  1,  3,  1, 31,  1,  2,  1, 13,  2,  1,  1, 17,  1,  1,  2, 27,  2,  1,  1, 11,  1,  1,  2, 15,  0,  3,  2, 15,  2,  3,  1, 18,  1,  1,  1, 13,  1,  1,  1, 10,  1,  1,  1, 27,  1,  1,  1, 14,  1,  1,  1, 27,  1,  1,  1, 11,  1,  1,  1, 15,  1,  1,  1, 32
60702.968750,  1,  1,  1, 14,  1,  1,  1, 21,  1,  1,  1, 25,  1,  2,  2, 25,  2,  1,  1, 15,  1,  1,  1, 20,  1,  4,  2, 12,  1,  1,  1, 33,  1,  1,  2, 19,  1,  1,  1, 21,  1,  1,  1, 12,  1,  1,  2, 17,  0,  2,  1, 14,  1,  1,  1, 16,  0,  1,  1, 22,  1,  3,  1, 14,  3,  1,  1, 14,  2,  1,  1, 21,  1,  1,  3, 17,  1,  1,  1, 15,  1,  1,  1, 21,  1,  0,  1, 14,  1,  1,  1, 22,  2,  1,  1, 14,  2,  1,  0, 11,  1,  3,  1, 23,  1,  1,  1, 20,  1,  1,  3, 11,  1,  3,  2, 25,  0,  1,  1, 18,  1,  1,  1, 15,  1,  1,  2, 16,  1,  1,  1, 23,  0,  1,  1, 18,  1,  1,  1, 25,  1,  1,  1, 14,  1,  1,  1, 21,  1,  1,  2, 26,  1,  1,  1, 19,  1,  1,  1, 18,  0,  1,  1, 14,  1,  1,  1, 15,  1,  1,  1, 13,  2,  1,  1, 12,  1,  2,  1, 25,  1,  1,  1,  7,  1,  1,  1, 23,  1,  2,  2, 15,  1,  1,  1, 17,  2,  1,  3, 11
60729.554688,  1,  0,  1, 17,  1,  1,  1, 17,  1,  1,  1, 11,  1,  1,  1, 22,  1,  1,  2, 24,  1,  1,  1, 13,  1,  0,  1, 14,  4,  1,  1, 17,  1,  1,  2, 13,  2,  1,  1, 30,  1,  2,  1, 12,  1,  2,  1, 18,  1,  1,  2,  8,  1,  1,  1, 16,  0,  1,  1, 22,  1,  2,  1, 13,  1,  1,  1, 14,  1,  1,  1, 17,  1,  1,  1, 11,  1,  1,  1, 12,  1,  1,  1, 14,  1,  0,  1,  9,  1,  1,  1, 33,  1,  1,  1, 16,  1,  1,  1, 16,  1,  3,  1, 20,  1,  1,  2, 11,  1,  1,  2, 19,  1,  5,  1, 13,  1,  1,  1, 14,  1,  2,  2, 16,  0,  3,  2,  9,  2,  2,  1, 16,  0,  1,  1, 24,  1,  3,  1, 24,  2,  0,  1, 16,  1,  1,  1, 12,  1,  2,  3, 28,  2,  2,  1, 13,  2,  1,  1,  8,  0,  2,  1, 18,  1,  1,  1,  9,  1,  1,  1, 11,  1,  1,  1, 10,  1,  2,  2, 16,  1,  1,  2, 15,  2,  1,  1, 15,  1,  1,  3, 23,  2,  1,  1, 16,  1,  1,  1, 18
60754.167969,  1,  0,  1, 20,  1,  1,  2, 11,  1,  1,  1, 10,  1,  1,  1, 17,  1,  0,  1, 17,  1,  1,  1, 12,  1,  1,  2, 12,  1,  1,  1, 26,  1,  1,  2, 18,  1,  2,  1, 22,  1,  0,  1, 16,  1,  1,  1, 20,  1,  4,  1, 17,  1,  1,  1, 14,  1,  1,  1,  9,  0,  0,  1,  8,  1,  1,  1, 14,  1,  1,  1, 17,  1,  1,  1, 17,  1,  1,  1,  8,  1,  2,  1, 11,  1,  0,  1,  9,  1,  1,  2, 23,  1,  1,  1, 38,  1,  1,  2, 16,  1,  2,  1, 29,  1,  1,  1, 18,  0,  1,  0, 16,  1,  4,  1, 18,  1,  1,  1, 12,  1,  1,  1, 14,  0,  1,  1, 15,  0,  1,  1, 10,  1,  1,  2, 21,  2,  2,  1, 24,  1,  1,  1, 14,  1,  1,  1, 14,  1,  1,  2, 35,  1,  1,  1, 16,  1,  1,  1, 15,  0,  1,  1, 13,  1,  1,  1, 19,  1,  1,  1, 22,  1,  1,  1, 11,  1,  3,  0, 20,  1,  1,  1, 21,  1,  1,  1, 15,  1,  1,  1, 27,  1,  1,  1, 12,  1,  1,  1, 12
60788.160156,  1,  1,  1, 27,  1,  1,  1, 10,  1,  1,  1, 34,  1,  2,  1, 21,  1,  1,  1, 16,  2,  1,  1, 15,  1,  2,  1, 29,  2,  1,  1, 40,  1,  1,  1, 19,  0,  2,  1, 18,  1,  1,  0, 21,  1,  0,  1, 11,  1,  1,  1, 21,  1,  1,  1, 38,  1,  1,  1, 11,  1,  1,  0,  9,  1,  1,  1, 10,  1,  1,  1, 43,  1,  1,  1, 18,  1,  1,  1, 11,  1,  1,  1, 32,  1,  1,  1, 16,  1,  3,  1, 21,  1,  1,  1, 15,  1,  1,  1, 11,  1,  1,  1, 31,  1,  1,  0, 17,  1,  1,  1, 17,  1,  4,  2, 22,  1,  1,  1, 18,  1,  1,  0, 16,  1,  0,  1, 27,  1,  0,  1, 33,  1,  1,  2, 26,  1,  2,  1, 31,  1,  0,  1, 18,  1,  1,  2, 37,  1,  1,  2, 15,  1,  0,  1, 16,  1,  1,  1, 26,  2,  1,  1, 25,  1,  2,  1, 17,  1,  1,  1, 20,  1,  1,  1, 16,  1,  2,  1, 21,  2,  2,  0, 21,  0,  1,  1, 18,  1,  1,  1, 19,  0,  1,  0, 22,  1,  2,  1, 14
60815.101562,  1,  2,  2, 12,  1,  1,  1, 17,  1,  1,  2, 14,  1,  2,  1, 17,  1,  0,  1, 13,  1,  1,  1, 14,  1,  2,  1, 13,  3,  1,  1, 21,  1,  2,  2, 19,  2,  4,  1, 23,  1,  2,  2,  7,  1,  2,  1, 20,  1,  1,  1, 13,  1,  1,  1, 12,  1,  2,  1, 18,  0,  0,  2, 14,  1,  1,  2, 14,  1,  1,  1, 22,  5,  1,  1, 12,  1,  1,  1,  9,  1,  4,  2, 11,  1,  1,  1, 10,  2,  1,  1, 14,  1,  1,  1, 17,  1,  2,  1, 19,  1,  1,  1, 19,  2,  1,  2, 13,  1,  1,  2, 21,  1,  5,  2, 15,  3,  1,  1, 10,  1,  1,  2, 14,  1,  2,  1, 18,  2,  2,  1, 15,  1,  1,  1, 16,  1,  3,  1, 23,  1,  1,  1, 14,  1,  1,  2, 17,  1,  1,  2, 19,  1,  3,  1, 22,  1,  1,  1,  8,  3,  1,  1, 11,  1,  1,  1, 16,  1,  1,  1,  8,  1,  1,  2, 13,  3,  3,  2, 22,  2,  1,  2, 13,  2,  2,  1, 15,  1,  2,  1, 20,  2,  1,  1, 16,  1,  2,  1, 16
60845.625000,  1,  0,  1, 19,  1,  1,  1, 13,  1,  2,  1, 18,  1,  2,  1, 16,  1,  0,  1, 27,  0,  1,  1, 21,  1,  1,  1, 22,  1,  1,  1, 12,  1,  1,  2, 27,  1,  1,  1, 24,  1,  1,  1, 20,  1,  1,  1, 22,  1,  3,  1, 14,  1,  1,  1, 16,  1,  1,  1, 12,  1,  0,  1, 16,  1,  1,  1, 22,  2,  1,  2, 12,  2,  1,  1, 13,  1,  1,  1, 13,  1,  2,  1, 19,  1,  1,  1, 11,  1,  4,  1, 35,  2,  1,  1, 12,  1,  1,  1, 11,  1,  1,  1, 22,  1,  1,  1, 18,  1,  1,  1, 26,  1,  1,  1, 19,  1,  1,  1, 20,  1,  1,  1, 20,  1,  1,  1, 17,  1,  1,  1, 15,  0,  1,  1, 24,  1,  2,  1, 28,  2,  1,  1, 13,  1,  1,  1, 17,  1,  3,  3, 21,  4,  1,  1, 17,  1,  0,  1, 16,  1,  1,  1, 34,  1,  1,  1, 12,  1,  0,  1, 11,  1,  1,  1, 14,  0,  2,  1, 15,  2,  1,  1, 13,  2,  1,  1, 22,  1,  2,  1, 24,  1,  1,  1, 15,  1,  0,  1, 24
60877.703125,  1,  0,  1, 27,  1,  1,  1, 12,  1,  3,  1, 17,  1,  1,  1, 13,  1,  2,  1, 24,  2,  1,  1, 18,  1,  2,  1, 23,  1,  1,  1, 19,  1,  1,  1,  9,  1,  2,  1, 19,  1,  2,  0,  9,  2,  1,  1, 27,  2,  1,  1, 18,  1,  1,  1, 19,  2,  1,  1, 16,  2,  1,  2, 29,  1,  1,  2, 14,  1,  2,  1, 15,  1,  1,  1, 14,  1,  1,  1, 10,  1,  1,  1, 17,  1,  1,  1, 15,  1,  5,  2, 24,  1,  1,  1, 23,  1,  1,  1, 28,  2,  3,  1, 20,  1,  1,  1, 11,  1,  2,  2, 17,  4,  3,  1, 19,  1,  1,  2, 21,  1,  2,  1, 19,  1,  2,  1, 23,  1,  1,  1, 20,  4,  1,  2, 22,  1,  1,  1, 19,  1,  1,  2, 21,  1,  1,  1, 22,  1,  1,  1, 14,  2,  1,  1, 18,  1,  0,  1, 27,  1,  1,  1, 19,  1,  1,  1, 14,  2,  0,  1, 19,  1,  1,  1, 14,  3,  5,  1, 21,  2,  1,  1, 17,  1,  1,  1, 20,  2,  2,  1, 29,  1,  1,  1, 29,  0,  3,  1, 30
60911.195312,  1,  0,  1, 26,  0,  2,  2, 20,  1,  1,  1, 14,  1,  3,  1, 16,  1,  1,  3, 17,  2,  1,  1, 13,  2,  1,  1, 22,  1,  2,  1, 18,  0,  1,  2, 15,  1,  2,  2, 46,  2,  1,  1, 13,  1,  1,  2, 17,  1,  1,  1, 24,  1,  1,  3, 18,  1,  1,  1, 13,  1,  5,  1, 18,  1,  1,  3, 15,  1,  1,  2, 18,  1,  1,  4, 17,  2,  1,  2, 10,  2,  1,  1, 21,  1,  1,  1, 16,  1,  1,  5, 16,  3,  1,  1, 19,  1,  1,  1, 20,  1,  3,  1, 17,  1,  2,  1, 21,  1,  1,  1, 19,  2,  1,  1, 19,  1,  1,  2, 16,  2,  2,  2, 15,  1,  1,  1, 13,  1,  1,  1, 13,  1,  2,  1, 25,  2,  2,  1, 22,  1,  1,  1, 20,  1,  2,  1, 19,  1,  3,  1, 14,  1,  1,  1,  9,  1,  1,  2, 19,  1,  1,  1, 15,  1,  1,  1, 26,  1,  0,  2, 13,  1,  1,  1, 16,  1,  1,  1, 15,  1,  1,  1, 17,  1,  1,  1, 17,  2,  6,  1, 20,  1,  1,  1, 11,  2,  1,  3, 17
60944.351562,  2,  1,  1, 33,  0,  1,  1, 11,  2,  1,  2, 14,  2,  1,  1, 16,  1,  1,  1, 14,  1,  2,  2, 12,  1,  1,  1, 18,  1,  1,  2, 22,  0,  1,  1, 14,  1,  4,  1, 29,  1,  1,  2, 13,  1,  1,  1, 16,  1,  1,  1, 16,  1,  2,  1, 17,  1,  1,  1, 13,  4,  3,  1, 20,  1,  2,  1, 22,  1,  0,  1, 13,  1,  2,  1, 12,  1,  2,  1, 15,  1,  2,  1, 11,  2,  1,  2, 18,  1,  1,  1, 20,  1,  3,  2, 23,  2,  1,  2, 13,  1,  1,  3, 14,  1,  1,  1, 17,  3,  1,  2, 18,  1,  3,  1, 20,  2,  2,  1, 13,  1,  1,  2, 11,  4,  1,  1, 10,  1,  1,  2, 15,  1,  1,  1, 14,  1,  1,  2, 14,  2,  1,  1, 15,  2,  1,  1, 16,  2,  1,  1, 13,  1,  1,  2, 22,  1,  1,  2, 14,  1,  1,  1, 20,  1,  2,  1, 12,  1,  1,  1, 14,  1,  1,  1, 11,  3,  3,  1, 16,  1,  1,  1, 20,  1,  1,  2, 14,  1,  1,  1, 18,  1,  2,  2,  9,  1,  1,  1, 25
60976.398438,  1,  1,  1, 21,  4,  1,  1, 17,  1,  2,  1, 18,  1,  2,  2, 16,  2,  0,  3, 20,  1,  1,  1, 33,  1,  2,  2, 17,  1,  1,  1, 19,  1,  1,  1, 21,  1,  3,  1, 18,  0,  1,  1, 21,  1,  2,  1, 10,  1,  3,  2, 13,  2,  1,  1, 20,  1,  1,  2, 14,  1,  1,  1, 13,  3,  1,  1, 13,  2,  0,  1, 15,  1,  1,  1, 24,  3,  1,  1,  8,  1,  1,  1, 18,  1,  1,  1, 15,  1,  1,  1, 18,  2,  1,  2, 15,  1,  1,  1, 18,  1,  3,  1, 20,  2,  1,  2, 19,  1,  1,  1, 12,  2,  1,  1, 21,  1,  1,  1, 17,  1,  2,  2, 23,  2,  2,  2, 14,  1,  2,  1, 14,  1,  1,  1, 10,  1,  2,  1, 24,  1,  2,  1, 12,  1,  1,  1, 22,  1,  1,  1, 13,  1,  2,  1, 20,  2,  1,  0, 13,  1,  2,  2, 16,  2,  1,  1, 16,  1,  1,  1, 11,  2,  1,  1, 13,  2,  1,  1, 16,  1,  2,  1, 19,  1,  1,  1, 14,  1,  1,  2, 16,  2,  1,  1, 15,  1,  1,  1, 11
61002.542969,  1,  2,  2, 30,  0,  1,  1, 18,  1,  1,  2, 15,  1,  1,  1, 19,  1,  1,  1, 19,  0,  1,  1,  4,  1,  3,  1, 19,  2,  1,  1, 13,  0,  2,  3, 12,  2,  1,  1, 23,  1,  2,  0, 11,  1,  1,  1, 13,  1,  2,  1, 14,  1,  0,  2,  9,  1,  2,  1, 13,  1,  0,  1, 14,  1,  1,  1, 16,  1,  0,  1,  9,  2,  1,  1, 13,  1,  1,  1,  6,  1,  1,  2, 21,  1,  2,  1, 11,  2,  1,  1, 18,  1,  1,  1,  9,  1,  1,  1, 23,  1,  2,  1, 19,  1,  1,  2,  7,  1,  1,  2, 16,  1,  2,  2, 10,  1,  1,  1, 13,  1,  1,  1, 21,  1,  1,  1, 13,  1,  1,  1, 10,  1,  1,  1, 22,  1,  1,  1,  9,  1,  1,  1, 13,  1,  2,  2, 18,  1,  1,  2, 16,  2,  1,  1, 12,  1,  2,  1, 16,  1,  1,  1, 20,  1,  1,  1, 14,  1,  1,  1, 14,  1,  1,  2,  6,  1,  5,  2, 15,  1,  1,  1, 21,  2,  1,  1, 16,  1,  1,  1, 22,  1,  1,  1, 17,  1,  1,  1, 14
61035.417969,  1,  1,  1, 16,  0,  1,  1, 19,  1,  0,  1, 19,  1,  1,  1, 11,  1,  1,  1, 18,  1,  1,  1, 34,  1,  2,  1, 31,  1,  1,  1, 14,  0,  1,  1, 12,  1,  2,  1, 23,  1,  1,  1, 17,  1,  1,  1, 21,  1,  2,  1, 14,  1,  1,  1, 13,  0,  1,  1, 38,  1,  3,  1, 14,  1,  1,  1, 28,  1,  0,  1, 21,  1,  1,  2, 24,  1,  1,  1, 14,  1,  1,  1, 16,  1,  1,  1, 12,  1,  1,  1, 15,  1,  1,  1, 26,  1,  1,  2, 19,  1,  1,  1, 15,  1,  1,  1, 29,  1,  1,  2, 19,  1,  1,  1, 26,  1,  1,  1, 22,  1,  1,  1, 14,  1,  2,  1, 12,  1,  2,  1, 26,  1,  1,  1, 20,  1,  1,  2, 18,  1,  1,  1, 18,  1,  1,  1, 16,  1,  1,  0, 18,  1,  1,  1, 27,  1,  1,  0, 22,  1,  1,  1, 20,  1,  1,  2, 22,  1,  1,  1, 19,  1,  1,  1, 21,  1,  3,  1, 27,  1,  1,  0, 19,  1,  1,  1, 11,  2,  1,  1, 20,  1,  1,  1, 11,  1,  1,  1, 18
61065.773438,  1,  1,  2, 24,  2,  2,  2, 14,  1,  1,  1, 11,  1,  1,  1, 14,  1,  1,  1, 10,  1,  1,  1, 28,  3,  0,  1, 18,  1,  1,  1, 14,  1,  1,  1, 12,  1,  5,  1, 22,  1,  1,  2, 15,  2,  1,  1, 14,  2,  3,  1, 11,  1,  1,  2, 10,  1,  1,  1, 20,  1,  1,  2, 22,  1,  1,  2, 20,  1,  1,  1, 11,  1,  2,  4, 17,  1,  1,  2, 12,  1,  1,  1, 13,  1,  1,  1,  9,  1,  2,  2, 12,  1,  1,  1, 25,  2,  2,  2, 30,  2,  3,  1,  9,  2,  1,  1, 19,  1,  2,  1, 12,  1,  1,  1, 23,  1,  1,  2, 18,  1,  1,  1, 12,  3,  1,  1, 11,  2,  1,  1, 13,  1,  1,  2, 16,  1,  1,  2,  8,  1,  1,  2, 13,  1,  1,  1, 26,  2,  1,  2, 18,  2,  1,  2, 14,  1,  1,  0, 15,  2,  2,  1, 15,  1,  3,  1, 16,  2,  2,  1, 13,  2,  2,  1,  9,  2,  1,  1, 14,  2,  1,  3, 13,  1,  2,  2, 27,  2,  2,  1, 26,  1,  1,  0, 31,  2,  2,  2, 24
